Sample_Type,cg21646598,cg23684973,cg01588438,cg00268840,cg26328335,cg13356896,cg17319486,cg18515591,cg11641611,cg03853987,cg02315940,cg16335762,cg01956420,cg24319381,cg12821278,cg24239329,cg07700514,cg00556112,cg00913949,cg20286200,cg18638496,cg04457196,cg27028555,cg15802898,cg03304610,cg09829319,cg03734437,cg02732804,cg03929977,cg05447008,cg04398581,cg08131100,cg12307306,cg19820372,cg02523844,cg04804539,cg08737296,cg22333214,cg01673994,cg00262621,cg18686498,cg07663789,cg08776832,cg15175143,cg17535595,cg19991916,cg25664438,cg02866454,cg04779631,cg15927720,cg24403845,cg13823136,cg23129478,cg16437728,cg10185099,cg23849826,cg11167100,cg01808545,cg04638468,cg12584684,cg07821427,cg02467990,cg10770742,cg09896900,cg21627760,cg00533364,cg10140114,cg24115221,cg14732998
Tumor,0.800843882,0.780855954,0.764797508,0.791096323,0.798892836,0.830236895,0.793030546,0.740219336,0.824141577,0.839458414,0.746128989,0.834207154,0.648755329,0.77490008,0.802684564,0.763821138,0.782711839,0.770412518,0.763884157,0.743737423,0.786367358,0.815757748,0.791393144,0.748351195,0.670271599,0.78921675,0.723787216,0.841009464,0.666436845,0.774060999,0.814409394,0.788020453,0.749479794,0.677438339,0.787394167,0.737669433,0.73823764,0.80941704,0.832452111,0.77264074,0.751051248,0.809015074,0.746178535,0.790839307,0.80676527,0.139495482,0.801047952,0.766786751,0.744241976,0.747293342,0.739247312,0.825818551,0.792571959,0.736307937,0.788693073,0.221795596,0.66597422,0.590651085,0.694387571,0.792300501,0.838858195,0.79046318,0.744502015,0.818311421,0.097638696,0.767467566,0.771056305,0.765066528,0.789512338
Tumor,0.800843882,0.780855954,0.764797508,0.791096323,0.798892836,0.830236895,0.793030546,0.740219336,0.824141577,0.839458414,0.746128989,0.834207154,0.648755329,0.77490008,0.802684564,0.763821138,0.782711839,0.770412518,0.763884157,0.743737423,0.786367358,0.815757748,0.791393144,0.748351195,0.670271599,0.78921675,0.723787216,0.841009464,0.666436845,0.774060999,0.814409394,0.788020453,0.749479794,0.677438339,0.787394167,0.737669433,0.73823764,0.80941704,0.832452111,0.77264074,0.751051248,0.809015074,0.746178535,0.790839307,0.80676527,0.139495482,0.801047952,0.766786751,0.744241976,0.747293342,0.739247312,0.825818551,0.792571959,0.736307937,0.788693073,0.221795596,0.66597422,0.590651085,0.694387571,0.792300501,0.838858195,0.79046318,0.744502015,0.818311421,0.097638696,0.767467566,0.771056305,0.765066528,0.789512338
Tumor,0.769579166,0.786329779,0.760905014,0.670167834,0.794384502,0.564664547,0.692275834,0.666512915,0.648584755,0.2,0.202893209,0.514405204,0.541393884,0.711684037,0.81901969,0.765231926,0.731121281,0.466479735,0.687077433,0.725272974,0.551227773,0.789685075,0.715667311,0.805773543,0.706530109,0.568379447,0.721961205,0.657181369,0.706610526,0.623262865,0.806516492,0.780092991,0.092408671,0.663716127,0.818520936,0.717541854,0.774988082,0.744163424,0.823562518,0.730434195,0.723741548,0.151975684,0.619466215,0.799067713,0.765265923,0.218586843,0.85468388,0.699764876,0.669830911,0.703176692,0.70890183,0.750493097,0.685006353,0.05585855,0.45206422,0.225842076,0.637387542,0.710262766,0.720157502,0.79493313,0.033650891,0.025968109,0.729206016,0.767960046,0.712843745,0.576580491,0.802940465,0.788249694,0.767421975
Tumor,0.769579166,0.786329779,0.760905014,0.670167834,0.794384502,0.564664547,0.692275834,0.666512915,0.648584755,0.2,0.202893209,0.514405204,0.541393884,0.711684037,0.81901969,0.765231926,0.731121281,0.466479735,0.687077433,0.725272974,0.551227773,0.789685075,0.715667311,0.805773543,0.706530109,0.568379447,0.721961205,0.657181369,0.706610526,0.623262865,0.806516492,0.780092991,0.092408671,0.663716127,0.818520936,0.717541854,0.774988082,0.744163424,0.823562518,0.730434195,0.723741548,0.151975684,0.619466215,0.799067713,0.765265923,0.218586843,0.85468388,0.699764876,0.669830911,0.703176692,0.70890183,0.750493097,0.685006353,0.05585855,0.45206422,0.225842076,0.637387542,0.710262766,0.720157502,0.79493313,0.033650891,0.025968109,0.729206016,0.767960046,0.712843745,0.576580491,0.802940465,0.788249694,0.767421975
Tumor,0.591397849,0.674898359,0.722986248,0.721809732,0.682301557,0.735986594,0.73638257,0.656490404,0.756683851,0.841545894,0.44966443,0.751190266,0.620272083,0.717898135,0.610281924,0.686751233,0.615049458,0.585526316,0.579243024,0.707731857,0.510717869,0.505242464,0.664091611,0.650590842,0.6287725,0.514443146,0.627656399,0.707082399,0.604355851,0.693628437,0.761029887,0.760445984,0.629236786,0.554839576,0.651013874,0.684142562,0.720064725,0.677315263,0.702236564,0.481597272,0.636578891,0.783521809,0.622995673,0.722561842,0.619301581,0.266950182,0.637391304,0.690937003,0.679097834,0.67435063,0.560368024,0.727733221,0.693056596,0.678932624,0.759192047,0.335943829,0.601983881,0.406926968,0.610945697,0.700852004,0.704080801,0.716743119,0.711251365,0.818046849,0.656897517,0.719767151,0.598325473,0.605725568,0.739477257
Tumor,0.591397849,0.674898359,0.722986248,0.721809732,0.682301557,0.735986594,0.73638257,0.656490404,0.756683851,0.841545894,0.44966443,0.751190266,0.620272083,0.717898135,0.610281924,0.686751233,0.615049458,0.585526316,0.579243024,0.707731857,0.510717869,0.505242464,0.664091611,0.650590842,0.6287725,0.514443146,0.627656399,0.707082399,0.604355851,0.693628437,0.761029887,0.760445984,0.629236786,0.554839576,0.651013874,0.684142562,0.720064725,0.677315263,0.702236564,0.481597272,0.636578891,0.783521809,0.622995673,0.722561842,0.619301581,0.266950182,0.637391304,0.690937003,0.679097834,0.67435063,0.560368024,0.727733221,0.693056596,0.678932624,0.759192047,0.335943829,0.601983881,0.406926968,0.610945697,0.700852004,0.704080801,0.716743119,0.711251365,0.818046849,0.656897517,0.719767151,0.598325473,0.605725568,0.739477257
Tumor,0.358974359,0.178557194,0.693949284,0.596045873,0.185970423,0.431040962,0.259188443,0.393036437,0.650958117,0.303756994,0.176522702,0.590862043,0.48283891,0.543785683,0.456688273,0.141997421,0.044124424,0.171292713,0.574273367,0.238356766,0.185828877,0.473213378,0.150436458,0.391122384,0.038915189,0.22095366,0.090448869,0.678626725,0.400193877,0.380138856,0.683901558,0.151818357,0.148531811,0.290544686,0.155072285,0.518055722,0.499830967,0.478455155,0.520461225,0.307001497,0.229449292,0.209242619,0.506533292,0.490389566,0.050286245,0.88394329,0.597008637,0.145158526,0.148915663,0.040956732,0.273521383,0.690486667,0.216936141,0.062470819,0.228730823,0.495694823,0.515831196,0.142999289,0.457460273,0.337760911,0.062288749,0.035784122,0.075375398,0.550448676,0.140173844,0.130624727,0.170868347,0.182001097,0.496168109
Tumor,0.358974359,0.178557194,0.693949284,0.596045873,0.185970423,0.431040962,0.259188443,0.393036437,0.650958117,0.303756994,0.176522702,0.590862043,0.48283891,0.543785683,0.456688273,0.141997421,0.044124424,0.171292713,0.574273367,0.238356766,0.185828877,0.473213378,0.150436458,0.391122384,0.038915189,0.22095366,0.090448869,0.678626725,0.400193877,0.380138856,0.683901558,0.151818357,0.148531811,0.290544686,0.155072285,0.518055722,0.499830967,0.478455155,0.520461225,0.307001497,0.229449292,0.209242619,0.506533292,0.490389566,0.050286245,0.88394329,0.597008637,0.145158526,0.148915663,0.040956732,0.273521383,0.690486667,0.216936141,0.062470819,0.228730823,0.495694823,0.515831196,0.142999289,0.457460273,0.337760911,0.062288749,0.035784122,0.075375398,0.550448676,0.140173844,0.130624727,0.170868347,0.182001097,0.496168109
Tumor,0.638371423,0.715836211,0.762526539,0.71790145,0.709649953,0.765375198,0.764006791,0.659410533,0.777867311,0.797496217,0.699180379,0.814013285,0.625265005,0.716018497,0.708131186,0.715592334,0.704623641,0.724963056,0.70357618,0.708399173,0.692994285,0.732301563,0.619925691,0.617750614,0.611557551,0.70405311,0.661115275,0.714815763,0.666924565,0.681701416,0.759737679,0.78378071,0.654997489,0.615001072,0.747324439,0.708079192,0.72108649,0.706566564,0.764857679,0.739403537,0.662261832,0.781287971,0.675607086,0.754172787,0.7397161,0.616057839,0.670335252,0.712632822,0.677708703,0.686599576,0.659474254,0.764847379,0.697489136,0.683022991,0.76980711,0.366949153,0.606623922,0.635779089,0.630436076,0.75445562,0.763980537,0.735131783,0.676391863,0.810505646,0.694205259,0.717892357,0.616617028,0.673121611,0.712643678
Tumor,0.638371423,0.715836211,0.762526539,0.71790145,0.709649953,0.765375198,0.764006791,0.659410533,0.777867311,0.797496217,0.699180379,0.814013285,0.625265005,0.716018497,0.708131186,0.715592334,0.704623641,0.724963056,0.70357618,0.708399173,0.692994285,0.732301563,0.619925691,0.617750614,0.611557551,0.70405311,0.661115275,0.714815763,0.666924565,0.681701416,0.759737679,0.78378071,0.654997489,0.615001072,0.747324439,0.708079192,0.72108649,0.706566564,0.764857679,0.739403537,0.662261832,0.781287971,0.675607086,0.754172787,0.7397161,0.616057839,0.670335252,0.712632822,0.677708703,0.686599576,0.659474254,0.764847379,0.697489136,0.683022991,0.76980711,0.366949153,0.606623922,0.635779089,0.630436076,0.75445562,0.763980537,0.735131783,0.676391863,0.810505646,0.694205259,0.717892357,0.616617028,0.673121611,0.712643678
Tumor,0.742385787,0.74609683,0.793579792,0.670001668,0.731720651,0.810196314,0.785501026,0.700810537,0.362857787,0.82905369,0.711737944,0.816253545,0.674266946,0.795396938,0.774288965,0.790402312,0.710029138,0.612546941,0.74377614,0.723323171,0.688250385,0.746937283,0.693824737,0.711591611,0.548211244,0.697475269,0.672706901,0.527047422,0.671652296,0.728874682,0.798516205,0.771601382,0.741027166,0.666133741,0.721561481,0.717374888,0.801318758,0.690488889,0.766943365,0.661747663,0.598377282,0.500971293,0.592651475,0.786759327,0.71241537,0.26066547,0.759445037,0.668945182,0.377901235,0.699500681,0.697129909,0.792089651,0.673343225,0.698595682,0.824642791,0.349073197,0.631409039,0.729700391,0.553403197,0.762696894,0.790137415,0.767136077,0.718603814,0.825900355,0.711603233,0.742142962,0.770239924,0.718679549,0.728096677
Tumor,0.742385787,0.74609683,0.793579792,0.670001668,0.731720651,0.810196314,0.785501026,0.700810537,0.362857787,0.82905369,0.711737944,0.816253545,0.674266946,0.795396938,0.774288965,0.790402312,0.710029138,0.612546941,0.74377614,0.723323171,0.688250385,0.746937283,0.693824737,0.711591611,0.548211244,0.697475269,0.672706901,0.527047422,0.671652296,0.728874682,0.798516205,0.771601382,0.741027166,0.666133741,0.721561481,0.717374888,0.801318758,0.690488889,0.766943365,0.661747663,0.598377282,0.500971293,0.592651475,0.786759327,0.71241537,0.26066547,0.759445037,0.668945182,0.377901235,0.699500681,0.697129909,0.792089651,0.673343225,0.698595682,0.824642791,0.349073197,0.631409039,0.729700391,0.553403197,0.762696894,0.790137415,0.767136077,0.718603814,0.825900355,0.711603233,0.742142962,0.770239924,0.718679549,0.728096677
Tumor,0.791551099,0.838826155,0.838556321,0.609680893,0.710455463,0.754729462,0.272820983,0.760303592,0.767015286,0.260394537,0.807113961,0.846941262,0.702181555,0.589062023,0.651198592,0.815345978,0.082115722,0.148583276,0.813585967,0.785021121,0.594650986,0.215040268,0.698988327,0.416763253,0.724554759,0.511055486,0.439450199,0.332386364,0.688365315,0.452189649,0.544201587,0.75644888,0.254511942,0.775143875,0.838196663,0.636766275,0.861556744,0.780647444,0.692099825,0.314590807,0.507165412,0.18574557,0.72485571,0.80701533,0.868773357,0.168337408,0.651834504,0.817588477,0.487040304,0.480022853,0.704019956,0.838782279,0.805326932,0.534681026,0.418719212,0.191077062,0.490004578,0.476769912,0.738721492,0.334857968,0.05543816,0.839948601,0.75581862,0.721400487,0.772158202,0.516312917,0.369450102,0.684899486,0.672925913
Tumor,0.791551099,0.838826155,0.838556321,0.609680893,0.710455463,0.754729462,0.272820983,0.760303592,0.767015286,0.260394537,0.807113961,0.846941262,0.702181555,0.589062023,0.651198592,0.815345978,0.082115722,0.148583276,0.813585967,0.785021121,0.594650986,0.215040268,0.698988327,0.416763253,0.724554759,0.511055486,0.439450199,0.332386364,0.688365315,0.452189649,0.544201587,0.75644888,0.254511942,0.775143875,0.838196663,0.636766275,0.861556744,0.780647444,0.692099825,0.314590807,0.507165412,0.18574557,0.72485571,0.80701533,0.868773357,0.168337408,0.651834504,0.817588477,0.487040304,0.480022853,0.704019956,0.838782279,0.805326932,0.534681026,0.418719212,0.191077062,0.490004578,0.476769912,0.738721492,0.334857968,0.05543816,0.839948601,0.75581862,0.721400487,0.772158202,0.516312917,0.369450102,0.684899486,0.672925913
Tumor,0.748664087,0.813298455,0.81175766,0.740769682,0.745472837,0.841737718,0.759308171,0.748920922,0.836327565,0.259334889,0.18628323,0.591734216,0.634781575,0.791571382,0.748489426,0.570720059,0.50973562,0.665107189,0.670222587,0.755271645,0.788139781,0.624990388,0.750864813,0.515633571,0.697551929,0.718092066,0.459326509,0.257392002,0.633407991,0.683163773,0.766239409,0.83506466,0.78182699,0.742061492,0.822877231,0.47600624,0.827043269,0.777899794,0.819425042,0.820239926,0.592863092,0.482283121,0.422625614,0.807649118,0.055831998,0.233479572,0.63863386,0.765789474,0.443632568,0.741962235,0.806276783,0.686819711,0.619720799,0.636828774,0.848465795,0.605508925,0.651006356,0.741735024,0.692285084,0.801639344,0.529297237,0.785988324,0.752778295,0.822988831,0.692983565,0.6103967,0.6724532,0.507452094,0.579288514
Tumor,0.748664087,0.813298455,0.81175766,0.740769682,0.745472837,0.841737718,0.759308171,0.748920922,0.836327565,0.259334889,0.18628323,0.591734216,0.634781575,0.791571382,0.748489426,0.570720059,0.50973562,0.665107189,0.670222587,0.755271645,0.788139781,0.624990388,0.750864813,0.515633571,0.697551929,0.718092066,0.459326509,0.257392002,0.633407991,0.683163773,0.766239409,0.83506466,0.78182699,0.742061492,0.822877231,0.47600624,0.827043269,0.777899794,0.819425042,0.820239926,0.592863092,0.482283121,0.422625614,0.807649118,0.055831998,0.233479572,0.63863386,0.765789474,0.443632568,0.741962235,0.806276783,0.686819711,0.619720799,0.636828774,0.848465795,0.605508925,0.651006356,0.741735024,0.692285084,0.801639344,0.529297237,0.785988324,0.752778295,0.822988831,0.692983565,0.6103967,0.6724532,0.507452094,0.579288514
Tumor,0.33819065,0.661963265,0.694166236,0.149619279,0.671175127,0.693262411,0.19549047,0.434373243,0.727001414,0.538996005,0.232735695,0.713769052,0.563420938,0.649511501,0.625968626,0.596399492,0.376425856,0.598178564,0.46304533,0.650787743,0.529059949,0.512730537,0.547798145,0.536009807,0.468049686,0.279631761,0.592915758,0.423448683,0.483072748,0.595672635,0.576738359,0.626236217,0.419338451,0.517603302,0.713950683,0.468036405,0.648345485,0.60245614,0.702025721,0.641912908,0.473147735,0.498213648,0.570480281,0.62209414,0.031688036,0.333656331,0.586799124,0.632933346,0.414623506,0.551384992,0.415498037,0.693680099,0.485103627,0.565809782,0.590578026,0.34481638,0.579948466,0.240309096,0.47640118,0.656977335,0.636162151,0.107414449,0.660981271,0.329434233,0.474839602,0.510190505,0.650819437,0.476602611,0.493698589
Tumor,0.33819065,0.661963265,0.694166236,0.149619279,0.671175127,0.693262411,0.19549047,0.434373243,0.727001414,0.538996005,0.232735695,0.713769052,0.563420938,0.649511501,0.625968626,0.596399492,0.376425856,0.598178564,0.46304533,0.650787743,0.529059949,0.512730537,0.547798145,0.536009807,0.468049686,0.279631761,0.592915758,0.423448683,0.483072748,0.595672635,0.576738359,0.626236217,0.419338451,0.517603302,0.713950683,0.468036405,0.648345485,0.60245614,0.702025721,0.641912908,0.473147735,0.498213648,0.570480281,0.62209414,0.031688036,0.333656331,0.586799124,0.632933346,0.414623506,0.551384992,0.415498037,0.693680099,0.485103627,0.565809782,0.590578026,0.34481638,0.579948466,0.240309096,0.47640118,0.656977335,0.636162151,0.107414449,0.660981271,0.329434233,0.474839602,0.510190505,0.650819437,0.476602611,0.493698589
Tumor,0.804576752,0.158687646,0.806088782,0.822969269,0.059820412,0.845697066,0.818805373,0.770483808,0.594109772,0.649669037,0.77942623,0.836483758,0.664487106,0.815317919,0.782969312,0.792213244,0.807126353,0.749227828,0.805214026,0.746956895,0.815365423,0.772701846,0.769314381,0.684548962,0.78290295,0.735686848,0.766767479,0.765949821,0.71189403,0.810545999,0.760663814,0.834308593,0.750342082,0.772967432,0.82483241,0.78897659,0.744011544,0.816792521,0.836308623,0.774957195,0.7776403,0.757334546,0.692670965,0.780540007,0.760830909,0.146634615,0.798207258,0.754240084,0.76195437,0.725522139,0.788866431,0.843040358,0.780524041,0.769313713,0.813383788,0.21741001,0.690225775,0.787115153,0.783156353,0.808036766,0.850718363,0.822216543,0.760827003,0.838521401,0.524643022,0.562544281,0.773881853,0.466135458,0.572207084
Tumor,0.804576752,0.158687646,0.806088782,0.822969269,0.059820412,0.845697066,0.818805373,0.770483808,0.594109772,0.649669037,0.77942623,0.836483758,0.664487106,0.815317919,0.782969312,0.792213244,0.807126353,0.749227828,0.805214026,0.746956895,0.815365423,0.772701846,0.769314381,0.684548962,0.78290295,0.735686848,0.766767479,0.765949821,0.71189403,0.810545999,0.760663814,0.834308593,0.750342082,0.772967432,0.82483241,0.78897659,0.744011544,0.816792521,0.836308623,0.774957195,0.7776403,0.757334546,0.692670965,0.780540007,0.760830909,0.146634615,0.798207258,0.754240084,0.76195437,0.725522139,0.788866431,0.843040358,0.780524041,0.769313713,0.813383788,0.21741001,0.690225775,0.787115153,0.783156353,0.808036766,0.850718363,0.822216543,0.760827003,0.838521401,0.524643022,0.562544281,0.773881853,0.466135458,0.572207084
Tumor,0.694109659,0.712701754,0.7258857,0.711286657,0.701620798,0.172162444,0.736917382,0.429958909,0.495070572,0.812715369,0.693205627,0.791740253,0.576178873,0.72485937,0.751337471,0.724922337,0.458279074,0.696478721,0.684792722,0.673429638,0.678668805,0.733172648,0.701758555,0.520121083,0.593116866,0.710716634,0.563121029,0.549474887,0.649107286,0.673489694,0.761687444,0.542177685,0.689886824,0.625379988,0.729131328,0.685255678,0.667506297,0.714162879,0.770083623,0.709354575,0.679139383,0.32752545,0.647350107,0.744452123,0.560063898,0.226225987,0.648967552,0.673325104,0.632837352,0.652477499,0.680142687,0.74320696,0.705479452,0.66113757,0.589558759,0.350043003,0.567647059,0.721147556,0.596250799,0.728842647,0.705359622,0.529072067,0.576674025,0.768547071,0.51332697,0.693310777,0.674253027,0.697413372,0.685215346
